sportCode,sportCategoryCode,type,date,time,start,venueId,status
VB,MAN,REGULAR,2023-03-27,17:00,2023-03-27T10:00:00.000Z,12,SCORED
VB,MAN,REGULAR,2023-03-27,17:30,2023-03-27T10:30:00.000Z,12,SCORED
VB,MAN,REGULAR,2023-03-27,18:00,2023-03-27T11:00:00.000Z,12,SCORED
VB,MAN,REGULAR,2023-03-27,18:30,2023-03-27T11:30:00.000Z,12,SCORED
VB,MAN,REGULAR,2023-03-28,19:00,2023-03-28T12:00:00.000Z,12,SCORED
VB,MAN,REGULAR,2023-03-28,20:00,2023-03-28T13:00:00.000Z,12,SCORED
VB,MAN,REGULAR,2023-03-29,18:00,2023-03-29T11:00:00.000Z,12,SCORED
VB,MAN,REGULAR,2023-03-29,20:00,2023-03-29T13:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-20,17:00,2023-03-20T10:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-20,17:30,2023-03-20T10:30:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-20,18:00,2023-03-20T11:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-20,18:30,2023-03-20T11:30:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-20,19:00,2023-03-20T12:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-21,17:00,2023-03-21T10:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-21,17:30,2023-03-21T10:30:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-21,18:00,2023-03-21T11:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-21,18:30,2023-03-21T11:30:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-22,17:00,2023-03-22T10:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-22,17:30,2023-03-22T10:30:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-22,18:00,2023-03-22T11:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-22,18:30,2023-03-22T11:30:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-24,17:00,2023-03-24T10:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-24,17:30,2023-03-24T10:30:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-24,18:00,2023-03-24T11:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-24,18:30,2023-03-24T11:30:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-27,17:30,2023-03-27T10:30:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-27,18:00,2023-03-27T11:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-27,18:30,2023-03-27T11:30:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-27,19:00,2023-03-27T12:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-28,17:00,2023-03-28T10:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-28,18:00,2023-03-28T11:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-29,17:00,2023-03-29T10:00:00.000Z,12,SCORED
VB,WOMAN,REGULAR,2023-03-29,19:00,2023-03-29T12:00:00.000Z,12,SCORED
