sportCode,sportCategoryCode,type,date,time,start,venueId,status
FB,TEAM,REGULAR,2023-03-29,18:00,2023-03-29T11:00:00.000Z,2,SCORED
FB,TEAM,REGULAR,2023-03-29,19:00,2023-03-29T12:00:00.000Z,2,SCORED
FB,TEAM,REGULAR,2023-03-29,20:00,2023-03-29T13:00:00.000Z,2,SCORED
FB,TEAM,REGULAR,2023-03-30,18:00,2023-03-30T11:00:00.000Z,2,SCORED
FB,TEAM,REGULAR,2023-03-30,19:00,2023-03-30T12:00:00.000Z,2,SCORED
FB,TEAM,REGULAR,2023-03-30,20:00,2023-03-30T13:00:00.000Z,2,SCORED
FB,TEAM,REGULAR,2023-03-31,18:00,2023-03-31T11:00:00.000Z,2,SCORED
FB,TEAM,REGULAR,2023-03-31,19:00,2023-03-31T12:00:00.000Z,2,SCORED
FB,TEAM,REGULAR,2023-03-31,20:00,2023-03-31T13:00:00.000Z,2,SCORED
FB,TEAM,REGULAR,2023-04-03,18:00,2023-04-03T11:00:00.000Z,2,SCHEDULED
FB,TEAM,REGULAR,2023-04-03,19:00,2023-04-03T12:00:00.000Z,2,SCHEDULED
FB,TEAM,REGULAR,2023-04-03,20:00,2023-04-03T13:00:00.000Z,2,SCHEDULED
FB,TEAM,REGULAR,2023-04-04,18:00,2023-04-04T11:00:00.000Z,2,SCHEDULED
FB,TEAM,REGULAR,2023-04-04,19:00,2023-04-04T12:00:00.000Z,2,SCHEDULED
FB,TEAM,REGULAR,2023-04-05,18:00,2023-04-05T11:00:00.000Z,2,SCHEDULED
FB,TEAM,REGULAR,2023-04-05,19:00,2023-04-05T12:00:00.000Z,2,SCHEDULED
